,BTC,MSTR,VIX,DXY,TNX,mnav,premium,premium_sma_7,premium_sma_14,premium_sma_30,premium_mean_90,premium_std_90,premium_zscore,macro_pressure_idx,target
2026-01-22,89462.453125,160.97999572753906,15.640000343322754,98.36000061035156,4.249000072479248,210.50290760032368,-0.23525998969483342,-0.22296336236937186,-0.2347765913913395,-0.24187074928483862,-0.14975396529257853,0.0984947846146541,-0.868127431688736,1.8442500352859497,1
2026-01-23,89503.875,163.11000061035156,16.09000015258789,97.5999984741211,4.238999843597412,210.6075778065694,-0.2255264396983927,-0.2222144746407287,-0.2321778809251779,-0.24175779988880855,-0.15319904755818203,0.09558763715215227,-0.7566605294896352,1.8642499685287475,1
2026-01-24,89110.734375,163.11000061035156,16.09000015258789,97.5999984741211,4.238999843597412,209.6141387045896,-0.22185592241836605,-0.2214665717143347,-0.22939614146570012,-0.2416420862544403,-0.15628841745551283,0.09320780180389547,-0.7034551152789114,1.8642499685287475,1
2026-01-25,86572.21875,163.11000061035156,16.09000015258789,97.5999984741211,4.238999843597412,203.1994857216738,-0.19729127250958478,-0.2190592379923804,-0.22458489079106533,-0.24070258402991748,-0.15941000346956685,0.0897210340988351,-0.4222116855930193,1.8642499685287475,1
2026-01-26,88267.140625,160.5800018310547,16.149999618530273,97.04000091552734,4.2129998207092285,207.482435786745,-0.22605496112402335,-0.22216548797196628,-0.22323124875115824,-0.24056353075709636,-0.1625298425265842,0.08703268524767338,-0.7298995591904633,1.860749936103821,1
2026-01-27,89102.5703125,161.5800018310547,16.350000381469727,96.22000122070312,4.2230000495910645,209.5935086846864,-0.2290791692688513,-0.22229775621261647,-0.22300761491473695,-0.24051470385372017,-0.16561774589237954,0.08433773886323807,-0.7524676880344242,1.8732500314712524,1
2026-01-28,89184.5703125,158.4499969482422,16.350000381469727,96.44999694824219,4.250999927520752,209.8007169994271,-0.2447595069530918,-0.2256896088095919,-0.2249070926798483,-0.24065243103533035,-0.16818456262101883,0.08317096550194045,-0.9206932235298676,1.8802500009536742,1
2026-01-29,84561.5859375,143.19000244140625,16.8799991607666,96.27999877929688,4.2270002365112305,198.11875600654682,-0.2772516579062583,-0.23168841855408115,-0.22732589046172655,-0.24151099804995638,-0.17161519701137645,0.08118571775173851,-1.3011704991992847,1.9007500171661378,1
2026-01-30,84128.65625,149.7100067138672,17.440000534057617,96.98999786376953,4.241000175476074,197.02477270230196,-0.24014627876224404,-0.23377696699177422,-0.22799572081625147,-0.24082180089027108,-0.17457753137564308,0.07870305267735325,-0.8331156817436678,1.9322500705718995,1
2026-01-31,78621.1171875,149.7100067138672,17.440000534057617,96.98999786376953,4.241000175476074,183.10760334243597,-0.18239328143086864,-0.22813944685070317,-0.2248030092825189,-0.23784252317185264,-0.17683533218718853,0.07589967176578542,-0.07322757943975143,1.9322500705718995,1
2026-02-01,76974.4453125,149.7100067138672,17.440000534057617,96.98999786376953,4.241000175476074,178.94657768207495,-0.1633815597197441,-0.22329520216644022,-0.22117722007941035,-0.23469843883304156,-0.1791322389776395,0.07219952376776576,0.21815489127820878,1.9322500705718995,1
2026-02-02,78688.765625,139.6300048828125,16.34000015258789,97.61000061035156,4.275000095367432,183.27854625376784,-0.23815412258082558,-0.22502365380312625,-0.22359457088754625,-0.23385382763203527,-0.1820474913101079,0.06912809971910124,-0.8116327730503852,1.8857500314712525,1
2026-02-03,75633.546875,133.25999450683594,18.0,97.44000244140625,4.27400016784668,175.55822029826072,-0.24093560369638722,-0.2267174301499171,-0.22450759318126678,-0.2328685945629732,-0.18508605526338462,0.0655053751758131,-0.8525948944358421,1.9685000419616698,1
2026-02-04,73019.703125,129.08999633789062,18.639999389648438,97.62000274658203,4.275000095367432,168.9532183661519,-0.23594236566639726,-0.22545783853753218,-0.22557372367356204,-0.23216931369263374,-0.18755887687990375,0.0631077971956943,-0.7666800448834966,2.0007499933242796,1
2026-02-05,62702.09765625,106.98999786376953,21.770000457763672,97.81999969482422,4.210000038146973,142.88134469128892,-0.25119687181742756,-0.22173572623912774,-0.22671207239660449,-0.23100514878419987,-0.19018158514998731,0.060722045869462574,-1.0048292311923757,2.1410000324249268,1
2026-02-06,70555.390625,134.92999267578125,20.3700008392334,97.62999725341797,4.205999851226807,162.72607153542805,-0.17081515332713693,-0.2118312797483982,-0.2228041233700862,-0.2284361482172158,-0.19203528227445277,0.05743129939139951,0.36948718159237076,2.0700000047683718,1
2026-02-07,69281.96875,134.92999267578125,20.3700008392334,97.62999725341797,4.205999851226807,159.5082227467372,-0.1540875426214271,-0.20778760277562083,-0.217963524813162,-0.226191466299326,-0.19342942116145292,0.05488624083242626,0.7167894529366825,2.0700000047683718,1
2026-02-08,70264.7265625,134.92999267578125,20.3700008392334,97.62999725341797,4.205999851226807,161.99158360193658,-0.16705553661759387,-0.2083124566181708,-0.2158038293923055,-0.22302970464575728,-0.1946952734262529,0.05289161716708446,0.522573108728084,2.0700000047683718,1
2026-02-09,70120.78125,138.44000244140625,17.360000610351562,96.81999969482422,4.197999954223633,161.6278437773275,-0.14346439817552004,-0.19478535313169854,-0.20990450346741243,-0.21911850875657277,-0.19568292547265592,0.05104337023243552,1.0230227169434358,1.9175000190734863,1
2026-02-10,68793.9609375,133.0,17.790000915527344,96.80000305175781,4.146999835968018,158.27506083931763,-0.15969073526357458,-0.18317894335558252,-0.20494818675274978,-0.21561990720020954,-0.1966873167937697,0.049391095815179135,0.7490536688765898,1.9262500047683715,1
2026-02-11,66991.96875,126.06999969482422,17.649999618530273,96.83000183105469,4.171999931335449,153.72155151800396,-0.17988077501248212,-0.17517014469073747,-0.20031399161413482,-0.21344906804453487,-0.1973779391309814,0.04870435917745754,0.35925252716594025,1.925499963760376,1
2026-02-12,66221.84375,123.0,20.81999969482422,96.93000030517578,4.104000091552734,151.7754990376423,-0.18959251802891852,-0.16636952272095046,-0.1940526244800391,-0.2120284838795405,-0.19832723064654575,0.04768900081847537,0.18315989992902693,2.0670000076293946,1
2026-02-13,68857.84375,133.8800048828125,20.600000381469727,96.87999725341797,4.056000232696533,158.43648827735444,-0.1549926008935142,-0.16410915808757576,-0.18797021891798701,-0.20992267663460656,-0.1987638723467501,0.047100186255554045,0.9293226828391665,2.0440000772476195,1
2026-02-14,69767.625,133.8800048828125,20.600000381469727,96.87999725341797,4.056000232696533,160.7354424187588,-0.16707850572234528,-0.16596500995913552,-0.18687630636737815,-0.20737901052668598,-0.19948796790924203,0.046084452851843975,0.7032623841947154,2.0440000772476195,1
2026-02-15,68788.1875,133.8800048828125,20.600000381469727,96.87999725341797,4.056000232696533,158.2604717630416,-0.15405278784163623,-0.164107474419713,-0.18620996551894192,-0.2048218149947773,-0.20008767962004367,0.04511731594476904,1.0203375536514998,2.0440000772476195,1
2026-02-16,68843.15625,133.8800048828125,20.600000381469727,96.87999725341797,4.056000232696533,158.39937398317454,-0.15479460861358285,-0.16572607591086483,-0.18025571452128172,-0.20241192718512596,-0.20117367749937046,0.042749970481660224,1.0848912493561667,2.0440000772476195,1
2026-02-17,67494.21875,128.6699981689453,20.290000915527344,97.16000366210938,4.052000045776367,154.99070244579053,-0.16982118192574247,-0.1671732825768888,-0.17517611296623564,-0.20093454629720853,-0.2015624175375477,0.04229661713941541,0.7504438359025685,2.027500057220459,1
2026-02-18,66425.3203125,125.19999694824219,19.6200008392334,97.69999694824219,4.078999996185303,152.2896702035551,-0.17788253936792964,-0.16688782034195274,-0.1710289825163451,-0.20005359056724215,-0.20210620710560676,0.04166232127873119,0.5814286624985394,2.0007500410079957,1
2026-02-19,66957.5234375,129.4499969482422,20.229999542236328,97.93000030517578,4.074999809265137,153.6345106014937,-0.15741589281318924,-0.16229115959684856,-0.1643303411588995,-0.19769567727487175,-0.20224222988505391,0.04149399945090244,1.080308904059856,2.0302499294281007,1
2026-02-20,68005.421875,131.0500030517578,19.09000015258789,97.80000305175781,4.085999965667725,156.2824772997102,-0.1614542761538319,-0.16321425606260823,-0.16366170707509203,-0.19571026852085735,-0.2024766498859112,0.04119899530345285,0.9957129641130167,1.9759999990463257,1
2026-02-21,68003.765625,131.0500030517578,19.09000015258789,97.80000305175781,4.085999965667725,156.27829207079205,-0.16143181938286189,-0.16240758658553917,-0.1641862982723373,-0.1932493295104583,-0.20245539116830388,0.041219902414214256,0.9952369943334811,1.9759999990463257,1
2026-02-22,67659.390625,131.0500030517578,19.09000015258789,97.80000305175781,4.085999965667725,155.40808032214792,-0.15673623417712812,-0.162790936062038,-0.16344920524087553,-0.1909563226597495,-0.20267335403330747,0.04092132057552001,1.1225717843441223,1.9759999990463257,1
2026-02-23,64616.73828125,123.70999908447266,21.010000228881836,97.69999694824219,4.0289998054504395,147.71950880397506,-0.1625344540737893,-0.16389662827063894,-0.16481135209075187,-0.18897894038159696,-0.20269440377088072,0.040899937528516665,0.9819073603496506,2.0577499628067017,1
2026-02-24,64080.04296875,124.61000061035156,19.549999237060547,97.87999725341797,4.0329999923706055,146.36331695967823,-0.14862546709924251,-0.16086866900971036,-0.16402097579329958,-0.18735674686791887,-0.20238956411744438,0.04120180335521985,1.3048966948042702,1.9857499599456787,1
2026-02-25,67960.125,135.64999389648438,17.93000030517578,97.69999694824219,4.047999858856201,156.16801523712766,-0.13138427423495425,-0.15422605970499959,-0.16055694002347615,-0.1842010573049499,-0.2018106684758923,0.041831603120197604,1.68356909580006,1.9084999799728393,1
2026-02-26,67453.7734375,133.39999389648438,18.6299991607666,97.79000091552734,4.017000198364258,154.88849994527487,-0.13873532287021184,-0.15155740685600283,-0.1569242832264257,-0.1811895957583286,-0.2014325271978134,0.04224882744239603,1.4839986840601855,1.9357500076293945,1
2026-02-27,65881.796875,129.5,19.860000610351562,97.61000061035156,3.9619998931884766,150.91622416079377,-0.1419080306301319,-0.14876508606690284,-0.15598967106475553,-0.1777612132142299,-0.2010969646314111,0.04260280188075365,1.3893202181150093,1.9835000038146973,1
2026-02-28,66995.859375,129.5,19.860000610351562,97.61000061035156,3.9619998931884766,153.73138285763247,-0.15762157607124805,-0.1482207655938151,-0.15531417608967718,-0.17377354381972956,-0.20098595145160245,0.04270393177808275,1.015465639222724,1.9835000038146973,1
2026-03-01,65738.1015625,129.5,19.860000610351562,97.61000061035156,3.9619998931884766,150.5531160688516,-0.1398384611263941,-0.14580679801513888,-0.15429886703858844,-0.17042994989853455,-0.20083129233870334,0.042901645815138036,1.4216897756120037,1.9835000038146973,1
2026-03-02,68775.8515625,137.64999389648438,21.440000534057617,98.37999725341797,4.047999858856201,158.22929970425963,-0.13006001951749302,-0.14116759307852508,-0.15253211067458203,-0.1686855078347554,-0.2005244628461371,0.043310567042520835,1.626957302578479,2.083999991416931,1
2026-03-03,68293.6484375,132.67999267578125,23.56999969482422,99.05000305175781,4.056000232696533,157.0108058396995,-0.1549626666381092,-0.1420729072983632,-0.15147078815403678,-0.16840487806536755,-0.20061637269925975,0.043203687413256725,1.0567085541671162,2.192500042915344,1
2026-03-04,72710.578125,146.44000244140625,21.149999618530273,98.7699966430664,4.079999923706055,168.17208092353962,-0.12922524572918848,-0.14176447465468237,-0.147995267179841,-0.16477391550364634,-0.2004534522458623,0.043446974219435094,1.6394284710582074,2.0774999618530274,1
2026-03-05,70841.125,139.80999755859375,23.75,99.31999969482422,4.145999908447266,163.44810249039423,-0.14462147049513585,-0.14260535288681436,-0.1470813798714086,-0.16156344439693793,-0.20040547061447536,0.043506846939764386,1.2821889896220922,2.2239999771118164,1
2026-03-06,68136.4921875,133.52999877929688,29.489999771118164,98.98999786376953,4.132999897003174,156.61368289197432,-0.1473925118573428,-0.14338885020498734,-0.1460769681359451,-0.15861178260330278,-0.20040140595748618,0.04351183760218739,1.2182637420369153,2.5077499628067015,1
2026-03-07,67272.59375,133.52999877929688,29.489999771118164,98.98999786376953,4.132999897003174,154.43067143659053,-0.13534016567347185,-0.1402057915767336,-0.14421327858527436,-0.15474989239850426,-0.20013604740309449,0.04383739630862143,1.4780960363943727,2.5077499628067015,1
2026-03-08,65969.78125,133.52999877929688,29.489999771118164,98.98999786376953,4.132999897003174,151.13855457624817,-0.11650604868043724,-0.13687258979873979,-0.14133969390693932,-0.15293958891028095,-0.1998801074246466,0.04426035328331635,1.8837187812424594,2.5077499628067015,1
2026-03-09,68402.3828125,138.9499969482422,25.5,99.18000030517578,4.136000156402588,157.28557006650593,-0.11657504951351105,-0.13494616551245664,-0.13805687929549088,-0.1516891724733504,-0.19966758555891034,0.04461646295330628,1.8623738984500062,2.309000039100647,1
2026-03-10,69926.921875,138.4600067138672,24.93000030517578,98.83000183105469,4.136000156402588,161.13797457744423,-0.14073633433115929,-0.13291383232574952,-0.13749336981205634,-0.15081186573046926,-0.1995757771591513,0.04473025238567816,1.31542836648137,2.280500054359436,1
2026-03-11,70204.8828125,138.3300018310547,24.229999542236328,99.2300033569336,4.208000183105469,161.84036259479922,-0.14526883397195278,-0.13520577350328727,-0.1384851240789848,-0.15087201359035035,-0.19941239978059294,0.044903047044277326,1.2057882342650619,2.2635000228881834,1
2026-03-12,70493.4609375,137.33999633789062,27.290000915527344,99.73999786376953,4.2729997634887695,162.56957950885132,-0.155192522778144,-0.1367159238294313,-0.13966063835812284,-0.15072207317416933,-0.1992498590175062,0.04503764013448514,0.9782336753836193,2.4327499866485596,1
2026-03-13,70968.265625,139.6699981689453,27.190000534057617,100.36000061035156,4.284999847412109,163.76937803480064,-0.14715437131802667,-0.13668190375238612,-0.14003537697868673,-0.1496311930510208,-0.19899490329577596,0.045268862407955364,1.14516975289927,2.4307499885559083,1
2026-03-14,71214.625,139.6699981689453,27.190000534057617,100.36000061035156,4.284999847412109,164.39191109473128,-0.15038399858701013,-0.13883102274003445,-0.139518407158384,-0.1483242424029572,-0.19901458067060476,0.045247096122735864,1.0747779692133355,2.4307499885559083,1
2026-03-15,72789.9140625,139.6699981689453,27.190000534057617,100.36000061035156,4.284999847412109,168.3725573370487,-0.1704705304834595,-0.1465402344261805,-0.14170641211246013,-0.1488401733892887,-0.1986770838541705,0.045346460793101666,0.6220232599718545,2.4307499885559083,1
2026-03-16,74861.0859375,147.52000427246094,23.510000228881836,99.70999908447266,4.21999979019165,173.6062650657928,-0.1502610564396727,-0.15135252112991784,-0.14314934332118723,-0.148279591746533,-0.19825197681709633,0.04562124591365193,1.0519423443247655,2.2304999589920045,1
2026-03-17,73922.4765625,150.27999877929688,22.3700008392334,99.58000183105469,4.202000141143799,171.23446425123743,-0.1223729438087644,-0.14872917962671858,-0.14082150597623405,-0.14722359694543724,-0.19731724979820323,0.04630705035873391,1.61842106998516,2.1690000772476195,1
2026-03-18,71245.578125,140.55999755859375,25.09000015258789,100.08999633789062,4.258999824523926,164.47012749555088,-0.1453767337634242,-0.14874459388264308,-0.14197518369296516,-0.14690966778376527,-0.19659520477635606,0.0466070449918436,1.0989426817747248,2.319249963760376,1
2026-03-19,69912.7890625,138.24000549316406,24.059999465942383,99.2300033569336,4.281000137329102,161.10226194011898,-0.14191145531806826,-0.14684729853120368,-0.14178161118031748,-0.14597934356350947,-0.19590497666987108,0.04695436592116965,1.1499148224565743,2.2732500076293944,1
2026-03-20,70522.5859375,135.66000366210938,26.780000686645508,99.6500015258789,4.390999794006348,162.64317636454427,-0.16590411787061699,-0.14952583375300232,-0.1431038687526942,-0.14558006284693237,-0.19545544052221356,0.04704670373987696,0.6281273777433373,2.436749982833862,1
2026-03-21,68711.5234375,135.66000366210938,26.780000686645508,99.6500015258789,4.390999794006348,158.06674699240992,-0.141754946923634,-0.1482931120868057,-0.1435620674134201,-0.14505803131728054,-0.19470787903838263,0.04736197531496078,1.1180473737129324,2.436749982833862,1
2026-03-22,67845.2109375,135.66000366210938,26.780000686645508,99.6500015258789,4.390999794006348,155.87763536846145,-0.1297019399772258,-0.14246902772877232,-0.1445046310774764,-0.14399962011139367,-0.19381375375150772,0.047824067900609966,1.3405763371598138,2.436749982833862,1
2026-03-23,70914.859375,138.1999969482422,26.149999618530273,98.94999694824219,4.334000110626221,163.63442414383576,-0.1554344529194941,-0.14320808436874682,-0.14728030274933232,-0.1437997078959481,-0.192973262230415,0.0478265014932692,0.7848955733507684,2.391000008583069,1
2026-03-24,70517.859375,136.25,26.950000762939453,99.43000030517578,4.392000198364258,162.63123266881084,-0.16221504464972425,-0.14889981306031252,-0.14881449634351557,-0.1439823349117013,-0.19223215248675313,0.0477800603604063,0.6282350338322935,2.4455000877380373,1
2026-03-25,71309.8828125,139.1300048828125,25.329999923706055,99.5999984741211,4.328000068664551,164.6326209824631,-0.1549062145002671,-0.1502611674512901,-0.14950288066696657,-0.1437280602592505,-0.1914496956317626,0.047808604162641155,0.7643703841922976,2.3485000133514404,1
2026-03-26,68791.625,132.92999267578125,27.440000534057617,99.9000015258789,4.415999889373779,158.26915808721137,-0.16010172618386853,-0.15285977757497582,-0.14985353805308974,-0.14411060222873806,-0.19072331104219148,0.047782438813464216,0.6408543728348656,2.4759999990463255,1
2026-03-27,66338.375,126.02999877929688,31.049999237060547,100.1500015258789,4.440000057220459,152.06996542699747,-0.17123674996954819,-0.1536215821605374,-0.15157370795676986,-0.14543901808655785,-0.1900678687162014,0.04763884790782459,0.39528913006227934,2.6624999761581423,1
2026-03-28,66319.6953125,126.02999877929688,31.049999237060547,100.1500015258789,4.440000057220459,152.02276315179313,-0.17097942330217186,-0.15779650735747142,-0.15304480972213858,-0.14651382143428987,-0.18940604034877956,0.0474837117921988,0.3880618500770836,2.6624999761581423,1
2026-03-29,65954.921875,126.02999877929688,31.049999237060547,100.1500015258789,4.440000057220459,151.10100596585977,-0.1659221725646719,-0.16297082629853513,-0.15271992701365372,-0.14731429283210787,-0.1885759790272227,0.04723053444261563,0.47964323778878315,2.6624999761581423,1
2026-03-30,66691.4453125,121.44000244140625,30.610000610351562,100.51000213623047,4.3420000076293945,152.96214962746194,-0.2060780870485125,-0.1702056311741092,-0.15670685777142798,-0.14892950986468337,-0.1880713505781231,0.04679131625127289,-0.3848307317044013,2.616000032424927,1
2026-03-31,68233.3125,124.80000305175781,25.25,99.95999908447266,4.310999870300293,156.85834110887419,-0.2043776431045189,-0.17622885952479414,-0.16256433629255332,-0.15108081593062084,-0.1874441889064755,0.04617952727174037,-0.36668747383228095,2.3402499675750734,1
2026-04-01,68078.5546875,122.77999877929688,24.540000915527344,99.6500015258789,4.318999767303467,156.46727884642203,-0.21529920067307085,-0.18485642897805185,-0.16755879821467096,-0.15392212196914012,-0.1868167176585827,0.04539789013915524,-0.6273966240982259,2.3067499876022337,1
2026-04-02,66888.5703125,119.83000183105469,23.8700008392334,100.02999877929688,4.313000202178955,153.4602708353065,-0.21914642025064446,-0.19329138527330553,-0.17307558142414067,-0.15606158042289128,-0.1863882991071001,0.04490062203923467,-0.7295694281232881,2.2717500925064087,1
2026-04-03,66931.1015625,119.83000183105469,23.8700008392334,100.02999877929688,4.313000202178955,153.56774435526154,-0.21969289622538446,-0.2002136918812821,-0.17691763702090976,-0.15907716877276448,-0.18590163730281534,0.04428872211666993,-0.7629766068560907,2.2717500925064087,1
2026-04-04,67290.515625,119.83000183105469,23.8700008392334,100.02999877929688,4.313000202178955,154.47595877214837,-0.22428057554377367,-0.20782814220151094,-0.1828123247794912,-0.16173247227438572,-0.18538817041143227,0.04355885531594979,-0.8928702292619778,2.2717500925064087,1
2026-04-05,68981.8984375,119.83000183105469,23.8700008392334,100.02999877929688,4.313000202178955,158.7499658716539,-0.24516518052082736,-0.21914857190953319,-0.19105969910403414,-0.16499156122983524,-0.18525755250859058,0.04335911118535196,-1.381661809351743,2.2717500925064087,1
2026-04-06,68859.828125,127.69000244140625,24.170000076293945,99.9800033569336,4.335000038146973,158.44150265539793,-0.1940874057529901,-0.21743561743874423,-0.19382062430642671,-0.1669498025658192,-0.18423494791617445,0.042018102807243704,-0.2344812635166655,2.2922500133514405,1
2026-04-07,71940.703125,123.72000122070312,25.780000686645508,99.63999938964844,4.3429999351501465,166.22666017584484,-0.2557150514254184,-0.22476953291315846,-0.2004991962189763,-0.17159010265731853,-0.18432194659493842,0.04215924051981728,-1.6934153450160254,2.374750018119812,1
2026-04-08,71123.359375,128.3000030517578,21.040000915527344,99.12999725341797,4.290999889373779,164.16128918802391,-0.2184515382015061,-0.22521986684579207,-0.20503814791192193,-0.17498598561358505,-0.18428887479542047,0.042130963595839066,-0.810868313713565,2.124750018119812,1
2026-04-09,71767.828125,128.86000061035156,19.489999771118164,98.81999969482422,4.293000221252441,165.78981703668885,-0.22275081236240712,-0.2257347800046153,-0.2095130826389604,-0.17771980154796,-0.1838537906413955,0.04151811646938671,-0.9368686498505356,2.0477500438690184,1
2026-04-10,72979.046875,128.63999938964844,19.229999542236328,98.6500015258789,4.316999912261963,168.85048284119856,-0.23814254347953212,-0.22837044389806496,-0.21429206788967356,-0.18081559186487928,-0.1836020380706008,0.041113013424099495,-1.326599557330452,2.040749955177307,1
2026-04-11,73054.2734375,128.63999938964844,19.229999542236328,98.6500015258789,4.316999912261963,169.0405751489956,-0.23899928004703797,-0.23047311596995987,-0.2191506290857354,-0.1836091504405091,-0.18331704360496268,0.04063096157653789,-1.3704385592052706,2.040749955177307,1
2026-04-12,70753.40625,128.63999938964844,19.229999542236328,98.6500015258789,4.316999912261963,163.2264432908984,-0.2118924066709632,-0.22571986256283644,-0.22243421723618478,-0.18576708495227365,-0.18294911534927644,0.04021385602668323,-0.7197342951265836,2.040749955177307,1
2026-04-13,74484.640625,132.36000061035156,19.1200008392334,98.37000274658203,4.296999931335449,172.65501386097392,-0.23338455310118533,-0.23133374075543575,-0.22438467909709,-0.18853377010274616,-0.18296216546174798,0.040230208943313826,-1.2533464022144345,2.0302500247955324,1
2026-04-14,74181.609375,137.41000366210938,18.360000610351562,98.12000274658203,4.25600004196167,171.8892749021171,-0.2005900092349686,-0.2234587347282286,-0.22411413382069356,-0.18953775272779647,-0.18276686758389724,0.040099839574851935,-0.4444691510000184,1.9820000410079956,1
2026-04-15,74805.078125,143.5399932861328,18.170000076293945,98.05999755859375,4.2820000648498535,173.4647372067631,-0.17251197218810632,-0.21689593958345726,-0.22105790321462465,-0.1902794499194109,-0.18197935073087662,0.03958863052788661,0.23914387581811875,1.9790000200271607,1
2026-04-16,75152.1328125,148.94000244140625,17.940000534057617,98.22000122070312,4.309000015258789,174.34172033993045,-0.14570074133142707,-0.20588878657903154,-0.2158117832918234,-0.19105704317016634,-0.18103415170346027,0.03942585783375004,0.8961988987285,1.974250030517578,1
2026-04-17,77126.875,166.52000427246094,17.479999542236328,98.0999984741211,4.245999813079834,179.33175693406668,-0.07144162796729925,-0.18207437007728397,-0.2052224069876745,-0.18859253964362882,-0.17930471153750668,0.04077363167823913,2.645412712347964,1.9354999303817748,1
2026-04-18,75726.2109375,166.52000427246094,17.479999542236328,98.0999984741211,4.245999813079834,175.79237595957352,-0.052746153731063505,-0.1554667806035733,-0.1929699482867666,-0.185620362924062,-0.17751141759492667,0.04272665704517388,2.9200801675626487,1.9354999303817748,1
2026-04-19,73856.3515625,166.52000427246094,17.479999542236328,98.0999984741211,4.245999813079834,171.0673709608444,-0.02658231469182004,-0.1289939103208386,-0.17735688644183753,-0.1809763028181021,-0.17553665207742553,0.045491803811314034,3.2743115222122676,1.9354999303817748,1
2026-04-20,75872.5234375,170.80999755859375,18.8700008392334,98.05000305175781,4.25,176.16209750287223,-0.030381676990370865,-0.09999349944786509,-0.16566362010165042,-0.1772638604869933,-0.17333918969304854,0.04764719775558095,3.0003341106441663,2.00600004196167,1
2026-04-21,76352.7734375,163.97000122070312,19.5,98.41000366210938,4.291999816894531,177.37565595597226,-0.07557775988491144,-0.08213460668357121,-0.15279667070589992,-0.17545972115058284,-0.17172320326094462,0.04847122114443616,1.983557275966615,2.047999954223633,1
2026-04-22,78203.1015625,179.36000061035156,18.920000076293945,98.58999633789062,4.294000148773193,182.0513068401004,-0.014783229389903174,-0.05960192914097077,-0.138248934362214,-0.17077134703292982,-0.16927346147977873,0.050742243209563366,3.0446078517230166,2.0195000410079955,1
2026-04-23,78268.953125,172.47000122070312,19.309999465942383,98.80000305175781,4.322999954223633,182.217709172889,-0.05349484414238348,-0.04642965811396454,-0.12615922234649804,-0.1671473403493518,-0.16736199930693418,0.05182798424988687,2.1970207179106964,2.0462499618530274,1
2026-04-24,77455.3125,171.02000427246094,18.709999084472656,98.51000213623047,4.309999942779541,180.1616957251964,-0.05074159307802828,-0.04347251027264011,-0.11277344017496205,-0.1636751863019438,-0.16546072898093042,0.05293326862917331,2.167240732979723,2.012999939918518,1
2026-04-25,77612.015625,171.02000427246094,18.709999084472656,98.51000213623047,4.309999942779541,180.55767365746283,-0.05282339538277314,-0.04348354479431292,-0.09947516269894312,-0.16009924194190733,-0.16385553034618808,0.05413403448235931,2.051059671150079,2.012999939918518,1
2026-04-26,78657.5390625,171.02000427246094,18.709999084472656,98.51000213623047,4.309999942779541,183.19963889534384,-0.06648285278466481,-0.04918362166471931,-0.08908876599277894,-0.1566074453690779,-0.1620825069201952,0.05468435291798317,1.7482085648688743,2.012999939918518,1
2026-04-27,77366.625,169.1999969482422,18.020000457763672,98.4800033569336,4.335999965667725,179.93758856161637,-0.05967397751191539,-0.05336823602493996,-0.07668086773640252,-0.152897263842736,-0.1602002270117848,0.0552648138208455,1.818991914561587,1.9850000143051147,1
2026-04-28,76350.671875,165.7100067138672,17.829999923706055,98.62000274658203,4.354000091552734,177.3703454532412,-0.06574006894770323,-0.05196285160533879,-0.067048729144455,-0.14955786038883706,-0.15821112214505828,0.05540860779211879,1.6688932799807314,1.9800000190734863,1
2026-04-29,75776.1328125,158.19000244140625,18.809999465942383,98.91999816894531,4.418000221252441,175.91852507649355,-0.10077689445940108,-0.06424766090098134,-0.06192479502097605,-0.14604782063586666,-0.1562502914400932,0.054259274977319784,1.0223763034776974,2.0450000286102297,1
2026-04-30,76304.3203125,165.4499969482422,16.889999389648438,98.08000183105469,4.389999866485596,177.25321826847022,-0.06658960235266764,-0.06611834064530765,-0.0562739993796361,-0.1414548859441383,-0.15432188392443125,0.05432816932893996,1.6148580498005052,1.9419999361038207,1
2026-05-01,78179.0,177.1699981689453,16.989999771118164,98.20999908447266,4.377999782562256,181.99040386268283,-0.026487142131816244,-0.06265341908156308,-0.053062964677101594,-0.1351611506594298,-0.1525895934877751,0.0558862801590612,2.256411609379821,1.9439999341964722,1
2026-05-02,78657.25,177.1699981689453,16.989999771118164,98.20999908447266,4.377999782562256,183.19890845444775,-0.03290909501789696,-0.05980851902943791,-0.05164603191187541,-0.1289532398183382,-0.15113989943553235,0.05727809174037815,2.0641540390963944,1.9439999341964722,1
2026-05-03,78538.2265625,177.1699981689453,16.989999771118164,98.20999908447266,4.377999782562256,182.8981444800695,-0.03131877760382851,-0.054785079717889866,-0.05198435069130459,-0.12267410253095301,-0.14884172893578793,0.05789371168949676,2.0299778318286816,1.9439999341964722,1
2026-05-04,79827.90625,183.8000030517578,18.290000915527344,98.47000122070312,4.446000099182129,186.15707563375418,-0.0126617404897017,-0.04806904585757362,-0.05071864094125679,-0.11562014136248396,-0.14630535267793587,0.05880690206485594,2.2725837868630387,2.0260000705718992,1
2026-05-05,80927.0546875,186.89999389648438,17.3799991607666,98.4800033569336,4.415999889373779,188.9345475286836,-0.010768563287189892,-0.040215973620357434,-0.04608941261284811,-0.10780692078802936,-0.14380342154038914,0.059733157735776796,2.227152611647699,1.972999930381775,1
2026-05-06,81427.53125,186.82000732421875,17.389999389648438,98.0199966430664,4.355999946594238,190.1992171028644,-0.017766686057482994,-0.02835737242008342,-0.04630251666053238,-0.1019295634648458,-0.1412097528097231,0.060084484227986595,2.0544915769575978,1.9584999561309815,1
